duration_ms,explicit,track_genre,popularity
217758,False,minimal-techno,44
419355,False,trance,1
184400,True,emo,34
110733,False,grunge,25
283949,False,j-pop,37
181680,False,hardcore,33
279677,False,cantopop,52
305813,False,alternative,48
243442,False,k-pop,46
278400,False,techno,28
211720,False,cantopop,58
212101,True,funk,5
263973,False,mandopop,55
210640,False,show-tunes,26
44094,False,children,25
224640,True,dancehall,63
350218,False,show-tunes,64
190440,False,blues,0
266066,False,pop-film,65
192213,False,spanish,27
151780,False,party,30
271293,False,mpb,41
172266,False,dance,82
65975,False,grindcore,17
201938,True,metalcore,54
169933,False,salsa,30
322080,False,acoustic,65
85516,False,sleep,35
237500,False,turkish,37
189160,False,cantopop,23
312066,False,songwriter,56
253333,False,dubstep,54
361906,False,detroit-techno,7
196314,False,soul,62
109800,False,power-pop,22
217015,False,deep-house,40
243200,False,electronic,36
455600,False,detroit-techno,11
160925,False,british,62
416320,False,pop-film,61
296866,False,turkish,49
54205,False,iranian,0
233600,False,hardstyle,53
257160,False,punk-rock,36
180026,False,j-rock,31
375248,False,iranian,0
225653,True,hardstyle,21
110290,False,kids,14
229266,False,opera,22
239053,False,emo,64
198306,True,comedy,24
100213,False,german,38
236933,False,mpb,40
66000,False,iranian,0
214733,False,rock,0
346346,False,german,60
182410,False,synth-pop,51
213946,False,alternative,0
253520,False,electro,79
223266,False,classical,0
258493,False,iranian,0
186202,False,punk-rock,42
257866,False,new-age,20
234706,False,french,50
195417,False,j-dance,20
207647,False,r-n-b,43
234280,True,swedish,38
132600,False,hardcore,34
182120,False,children,30
103346,False,power-pop,21
219306,False,german,42
258252,False,metal,34
197146,False,rock,1
136063,False,k-pop,67
190106,False,disney,22
248768,False,hip-hop,1
216280,False,heavy-metal,21
286875,False,happy,19
195560,False,rock,0
188093,False,forro,40
232311,False,kids,15
219506,False,punk,40
257166,False,metalcore,26
365150,False,ambient,60
275666,False,garage,68
348706,False,groove,29
259133,False,cantopop,56
217907,False,tango,18
217793,False,german,53
204945,False,dancehall,39
112426,False,j-rock,3
199000,False,tango,33
177644,False,cantopop,28
122653,False,rockabilly,29
62222,False,sleep,33
255573,False,german,64
334906,False,new-age,24
347213,False,brazil,49
250000,False,trip-hop,38
192440,False,reggae,45
199973,False,new-age,21
203426,False,power-pop,23
195440,False,club,39
177738,False,gospel,43
155173,False,j-rock,32
189506,False,black-metal,38
229333,False,dubstep,40
189240,False,metalcore,24
336866,False,chill,60
313893,False,new-age,22
315869,False,folk,34
253026,False,idm,11
159386,True,latino,4
50226,False,grindcore,12
383250,False,minimal-techno,42
207880,False,british,34
319440,False,mandopop,51
209415,True,sad,40
218540,False,techno,49
242613,False,cantopop,26
226000,False,sleep,58
285586,False,world-music,37
125840,False,sleep,0
294146,False,synth-pop,59
558608,False,iranian,5
170689,False,spanish,28
264444,False,indian,41
203206,False,pop-film,61
65185,False,british,24
182746,False,show-tunes,59
231986,False,hard-rock,24
180913,False,black-metal,18
103374,False,chill,52
228969,False,pop,72
216720,False,alternative,75
176053,False,soul,0
269693,False,synth-pop,30
183600,False,party,25
160960,True,german,38
244413,False,comedy,29
238443,False,dub,50
323850,False,gospel,42
250280,False,romance,0
416006,False,trance,45
168106,True,j-dance,20
194813,False,spanish,44
176326,True,indie-pop,41
300000,False,sleep,40
282000,False,funk,43
86749,True,chill,63
120000,False,world-music,29
260838,True,comedy,21
194893,False,detroit-techno,5
234424,False,death-metal,23
367179,False,hardstyle,0
514054,False,hardstyle,22
384501,False,world-music,24
279260,False,acoustic,43
119184,False,club,43
239440,True,garage,32
206986,False,latino,1
245640,False,r-n-b,0
209920,False,spanish,31
210236,True,french,61
307946,False,breakbeat,12
190160,False,singer-songwriter,73
236720,False,alternative,1
402706,False,idm,13
176750,False,indie-pop,45
244613,False,gospel,41
188499,False,dub,38
175693,False,j-pop,1
280739,False,deep-house,69
180929,False,latino,85
175053,False,drum-and-bass,18
166320,False,tango,15
264718,False,pagode,44
161376,False,punk,64
253023,False,iranian,0
182893,False,emo,58
157360,False,punk-rock,66
207669,False,singer-songwriter,55
113062,False,children,45
261906,False,mandopop,58
122204,False,chill,58
111679,False,grindcore,24
48695,False,trance,29
225586,True,metalcore,24
155179,True,french,1
131520,False,psych-rock,26
265798,False,rock,41
235640,False,swedish,37
282920,False,metal,61
276360,False,opera,20
209124,False,punk-rock,36
221173,False,kids,8
469268,False,chicago-house,16
165652,False,trance,37
184000,False,club,40
240933,False,jazz,38
206000,False,malay,26
183942,False,indie,50
290160,False,rock,1
244879,False,songwriter,40
210266,False,trip-hop,59
217746,False,rockabilly,56
183072,False,romance,0
219130,False,deep-house,48
265813,False,bluegrass,22
240360,False,rockabilly,33
160615,True,funk,0
328733,False,breakbeat,45
192000,True,dancehall,26
162920,False,punk-rock,77
344856,False,malay,23
204444,False,dancehall,0
237306,False,turkish,40
201894,False,k-pop,75
260224,False,hard-rock,56
221600,False,electronic,57
150866,False,tango,21
329333,True,anime,35
378600,False,chicago-house,8
195043,False,spanish,60
180346,False,children,0
51569,False,grindcore,12
172920,False,r-n-b,48
154750,False,guitar,46
219786,False,mpb,44
221518,False,french,32
183260,False,dancehall,52
161880,False,hip-hop,0
205133,False,groove,26
236143,False,malay,57
193407,True,indie-pop,0
292500,False,techno,49
323278,False,afrobeat,19
251106,False,ska,43
152213,False,guitar,28
203666,False,british,1
471666,False,hardstyle,25
269348,False,funk,0
172277,False,romance,0
219426,True,heavy-metal,27
322973,False,ska,34
225666,True,industrial,0
232852,False,dance,80
227658,False,drum-and-bass,50
198813,False,swedish,36
347280,False,disney,22
265848,False,malay,35
208440,False,garage,26
274066,False,mandopop,51
226866,False,french,32
150013,False,rock-n-roll,35
270147,False,breakbeat,14
170528,False,dancehall,28
165360,False,bluegrass,27
155960,False,reggaeton,2
173866,False,latin,2
156004,False,sleep,37
217606,True,groove,57
319600,False,k-pop,46
276386,False,sertanejo,45
187157,False,samba,41
170322,False,disco,65
225440,False,metalcore,57
153195,False,edm,67
291160,False,ska,39
117026,False,honky-tonk,10
268328,False,mandopop,23
214962,False,hardcore,30
230266,False,r-n-b,0
279613,False,hip-hop,3
297455,False,drum-and-bass,15
289213,False,idm,10
333826,True,black-metal,40
173946,False,club,21
186810,False,pagode,43
215053,True,swedish,42
254480,False,heavy-metal,33
150532,False,folk,32
246533,False,trip-hop,23
205250,False,punk,37
232053,False,country,0
245200,False,hip-hop,60
413333,False,groove,58
199226,False,children,28
240746,False,samba,40
360000,False,sleep,39
149941,True,comedy,21
235293,False,idm,8
225973,False,trip-hop,21
322226,True,hip-hop,79
229847,False,pagode,61
205048,True,j-dance,25
314075,True,soul,72
176210,False,sad,51
182040,False,show-tunes,26
132688,False,indie-pop,64
261173,False,mandopop,50
432000,False,german,59
225533,False,ska,33
547244,False,techno,52
251813,False,pop-film,62
180640,False,latino,0
327138,False,chicago-house,50
1128600,False,trip-hop,18
188571,False,edm,47
311745,False,romance,8
189356,False,alternative,0
225346,False,synth-pop,23
144373,True,hip-hop,0
241600,False,world-music,32
234994,False,malay,18
132800,False,dubstep,41
126014,False,kids,13
218800,False,disco,35
288600,False,german,27
335520,True,comedy,20
444878,False,techno,52
214454,False,swedish,36
206381,False,malay,23
216229,False,bluegrass,31
213320,False,cantopop,32
120765,False,disney,19
265026,False,j-pop,38
253560,False,punk-rock,65
184640,False,rockabilly,50
309493,False,dub,39
147063,False,study,39
210880,False,mpb,45
179520,False,techno,59
217710,True,j-dance,23
370040,False,chicago-house,7
722200,False,metal,51
321280,False,breakbeat,18
215547,False,happy,25
227477,False,latino,45
257645,False,indian,44
324986,False,afrobeat,17
171773,False,jazz,1
256342,False,blues,56
143200,False,club,17
244866,False,anime,33
145866,False,bluegrass,23
390200,False,classical,29
219000,False,malay,33
372226,False,dancehall,21
230600,False,country,53
269973,False,metal,74
177296,False,hardstyle,36
213055,False,songwriter,35
221400,False,soul,0
428266,False,synth-pop,23
205714,False,indian,52
184398,False,malay,43
130427,False,psych-rock,62
163750,False,spanish,68
290266,True,hardcore,61
48373,False,disney,22
454346,False,new-age,23
128573,False,hardcore,40
280760,False,malay,51
92138,False,study,42
197320,False,spanish,65
169045,True,dub,36
142000,False,piano,50
174000,False,jazz,73
367362,False,electronic,55
169487,True,funk,5
245640,False,synth-pop,11
90760,False,classical,1
223426,False,goth,26
180120,False,edm,65
206040,False,afrobeat,16
201373,False,folk,73
372693,False,pop-film,57
287333,False,black-metal,16
190106,False,disco,0
566400,False,minimal-techno,43
328200,False,groove,50
150026,False,party,30
164640,False,party,29
170011,False,indie,51
179226,False,romance,0
208823,False,punk-rock,45
218550,False,indie-pop,63
242573,False,latino,88
591807,False,sleep,32
101575,False,rockabilly,27
283826,False,metal,68
288293,False,disco,76
205120,False,opera,27
291733,False,singer-songwriter,0
149160,True,emo,69
257665,False,k-pop,51
230533,False,heavy-metal,20
256613,False,classical,0
188960,False,afrobeat,18
249333,False,happy,20
167157,False,salsa,28
221573,True,comedy,25
180560,False,mandopop,24
267000,False,disco,32
512138,False,gospel,41
298280,False,psych-rock,36
376906,False,black-metal,44
45440,False,grindcore,13
246336,False,metalcore,59
414266,False,bluegrass,22
217373,True,electronic,52
201066,False,black-metal,18
196000,False,children,0
285773,False,spanish,28
248516,False,trance,43
135238,False,trance,53
177261,False,ska,36
335866,False,swedish,42
195905,True,electronic,65
179920,True,dance,0
246400,False,salsa,33
232017,False,sad,41
282506,False,rock-n-roll,31
148626,False,black-metal,26
173093,True,hardcore,42
343386,True,breakbeat,63
105933,False,british,63
148197,False,house,88
152914,False,hardcore,31
254840,False,groove,41
210266,False,mandopop,28
239360,False,afrobeat,18
244960,False,electro,84
248133,False,cantopop,18
129973,False,honky-tonk,10
248813,False,black-metal,23
380952,False,minimal-techno,49
201304,False,progressive-house,51
218440,False,opera,20
178065,False,idm,0
389506,False,disco,0
249828,False,metalcore,23
219263,False,german,43
216590,False,goth,23
251428,False,salsa,28
352933,False,show-tunes,25
195862,False,indian,49
284800,False,goth,21
269183,False,gospel,45
124386,False,disney,57
349186,False,punk,67
260310,False,pop-film,66
195706,True,club,15
389947,True,metalcore,56
196760,False,singer-songwriter,0
302000,False,alt-rock,74
117120,False,new-age,22
166859,False,indie,1
159693,False,punk,40
248768,False,reggaeton,2
267108,False,drum-and-bass,48
378426,False,gospel,42
490119,False,chicago-house,11
250080,True,afrobeat,25
183225,False,hip-hop,74
147072,False,punk-rock,37
144363,True,emo,32
278213,False,swedish,58
186985,False,indie,44
210546,False,samba,35
151312,False,progressive-house,62
332733,False,indie,48
174597,False,party,24
115213,False,honky-tonk,10
118400,False,sad,44
262626,False,new-age,21
203720,False,hip-hop,58
266413,False,disco,37
267306,False,acoustic,48
221217,False,indie-pop,41
211600,False,tango,18
164191,False,reggaeton,61
219480,False,punk,41
413466,False,detroit-techno,10
196493,False,british,63
279068,False,acoustic,29
186661,False,house,0
150000,False,edm,43
174801,False,spanish,3
298960,False,mandopop,57
136920,False,honky-tonk,13
136853,False,french,15
167293,False,goth,22
343080,False,world-music,57
212453,False,electro,0
307909,False,folk,1
174004,False,soul,56
175066,True,indie-pop,62
237106,False,breakbeat,17
242080,True,trance,61
159381,False,pop,79
609226,True,black-metal,17
182626,True,garage,25
296733,False,emo,31
220630,False,mandopop,23
205586,False,jazz,3
261293,False,grunge,0
166000,False,children,47
202158,False,metalcore,59
226213,False,latin,0
216386,False,heavy-metal,25
142382,True,club,52
243506,False,j-pop,1
270001,False,grunge,47
229133,True,french,32
61906,False,classical,5
145514,False,acoustic,54
181107,False,goth,24
288298,False,idm,11
363658,False,pop-film,57
206706,False,grunge,60
235833,False,cantopop,57
254323,True,reggaeton,39
350201,False,new-age,22
256920,False,industrial,25
242573,False,latino,2
383507,False,grunge,38
190576,False,tango,18
207520,False,spanish,26
222720,False,mpb,49
262857,False,indian,42
424029,False,singer-songwriter,45
457720,False,chicago-house,4
270464,False,drum-and-bass,22
204866,False,rockabilly,28
226253,False,party,0
190751,False,acoustic,48
196400,False,songwriter,68
354038,False,heavy-metal,19
186661,False,deep-house,90
154153,True,funk,45
161846,False,romance,0
99640,False,children,32
226333,False,synth-pop,70
226216,False,anime,35
191012,False,swedish,38
263373,True,hip-hop,83
248285,False,mandopop,52
244400,False,breakbeat,45
236640,False,mandopop,44
202506,False,death-metal,21
250633,False,k-pop,61
198373,False,punk,42
329893,False,bluegrass,60
262733,False,chicago-house,5
437953,False,techno,43
225348,False,kids,35
231811,True,heavy-metal,26
265798,False,indie,77
553377,False,new-age,23
224298,False,ambient,45
250840,False,british,40
227616,False,black-metal,0
228846,False,sleep,45
144065,False,sad,40
103426,False,new-age,52
250285,False,dance,74
243617,False,afrobeat,25
184257,False,pagode,41
128893,False,children,50
548640,False,techno,49
207930,False,heavy-metal,30
179999,True,emo,50
493493,False,idm,12
208800,True,hardstyle,50
181120,False,dance,73
256040,False,breakbeat,44
628173,False,tango,19
191173,False,garage,63
62613,True,grindcore,19
234920,False,dancehall,53
166106,False,children,42
285053,False,drum-and-bass,21
289054,True,comedy,23
159130,False,electro,65
252106,False,disco,69
379373,False,j-rock,32
187703,False,dance,66
224200,False,alt-rock,48
290573,False,happy,27
185887,False,forro,44
198582,False,house,0
226206,False,drum-and-bass,50
244053,False,ska,0
199200,False,r-n-b,0
133973,False,honky-tonk,11
216266,False,rockabilly,61
72933,False,hardcore,33
145867,True,sad,60
179591,False,forro,38
201160,False,party,23
230000,False,latino,74
179946,False,club,50
403600,False,classical,0
256961,False,swedish,37
180929,False,techno,29
247106,False,goth,25
221400,False,folk,40
190013,False,edm,56
485186,False,detroit-techno,6
223613,False,reggae,0
171038,False,comedy,21
291660,False,industrial,68
221466,False,goth,2
308160,False,heavy-metal,29
235653,False,soul,60
249400,False,dub,25
217760,False,breakbeat,35
182880,False,bluegrass,24
43266,False,reggae,45
161373,False,rock-n-roll,54
158241,False,r-n-b,50
214527,True,metalcore,25
302173,True,comedy,25
198009,False,hardstyle,23
312630,False,chicago-house,7
186857,False,drum-and-bass,27
292720,False,rockabilly,22
100382,False,children,48
157779,False,soul,1
428140,False,chicago-house,12
185474,False,electro,64
444878,False,electronic,52
203733,False,party,29
168013,False,disney,18
179760,False,j-rock,34
836594,False,black-metal,18
440333,False,folk,34
255080,False,grunge,67
213330,False,dubstep,38
151400,False,rockabilly,31
271226,False,synth-pop,24
188976,False,edm,38
335621,False,breakbeat,14
223819,False,breakbeat,10
333680,False,guitar,26
158987,False,forro,43
115293,False,rockabilly,28
