track_genre,explicit,key,speechiness,liveness,popularity
minimal-techno,False,6,0.044,0.147,63
acoustic,False,4,0.0277,0.231,48
house,True,4,0.0487,0.241,79
british,False,3,0.0577,0.11,27
mandopop,False,0,0.0278,0.105,23
disco,False,2,0.0349,0.0521,76
rock,False,7,0.0347,0.0819,0
j-dance,False,2,0.223,0.113,37
deep-house,True,11,0.0526,0.704,32
idm,False,10,0.056,0.0881,16
dubstep,False,9,0.042,0.52,54
new-age,False,5,0.0445,0.107,21
indian,False,2,0.0444,0.454,51
samba,False,2,0.0848,0.76,37
punk-rock,False,0,0.0268,0.177,58
grunge,False,11,0.0456,0.233,75
songwriter,False,6,0.0336,0.137,15
alt-rock,False,4,0.0394,0.136,45
garage,True,0,0.037,0.0909,57
pop-film,False,8,0.0266,0.0898,67
disney,False,0,0.182,0.056,19
trip-hop,True,9,0.399,0.0751,54
punk-rock,False,7,0.061,0.0836,41
industrial,False,10,0.0649,0.16,21
disney,False,2,0.0446,0.0638,32
hardcore,True,1,0.305,0.267,28
honky-tonk,False,2,0.0402,0.127,9
salsa,False,5,0.0351,0.12,33
rockabilly,False,7,0.032,0.338,28
chicago-house,False,7,0.0697,0.0537,9
malay,False,0,0.0369,0.273,37
pop,False,11,0.2,0.106,78
j-idol,False,1,0.0651,0.938,21
alternative,False,4,0.0667,0.0978,0
reggae,False,10,0.06,0.0874,0
rockabilly,False,10,0.0501,0.0752,38
reggae,False,8,0.0954,0.0974,0
electro,False,0,0.129,0.111,78
spanish,False,0,0.0365,0.07,63
dub,False,9,0.109,0.104,35
disco,False,6,0.0536,0.106,33
hardcore,False,2,0.0927,0.0633,31
opera,False,3,0.0,0.85,22
kids,False,4,0.06,0.104,8
samba,False,9,0.052,0.975,46
brazil,False,11,0.0658,0.0855,55
punk,False,2,0.144,0.375,65
rockabilly,False,2,0.0278,0.144,58
sad,False,1,0.324,0.0775,54
turkish,False,2,0.0757,0.0916,38
pop-film,False,0,0.0308,0.126,60
indie,False,10,0.142,0.295,0
chill,False,7,0.0318,0.094,51
gospel,False,7,0.0267,0.158,40
blues,False,4,0.0412,0.0707,24
chicago-house,False,11,0.0662,0.0768,14
children,False,1,0.322,0.0414,53
trance,False,11,0.0629,0.0919,52
deep-house,False,11,0.0367,0.182,57
garage,False,11,0.0422,0.211,47
edm,False,1,0.0388,0.313,0
hip-hop,False,8,0.0282,0.296,62
j-idol,False,9,0.152,0.33,27
folk,False,0,0.135,0.13,36
honky-tonk,False,4,0.031,0.326,18
country,False,0,0.0446,0.108,0
comedy,False,3,0.0291,0.209,22
electronic,False,1,0.0506,0.103,59
ambient,False,3,0.0375,0.23,46
cantopop,False,2,0.0334,0.102,35
techno,False,10,0.0485,0.0431,34
house,False,4,0.0367,0.197,73
minimal-techno,False,7,0.134,0.123,17
romance,True,11,0.0562,0.327,0
rock,False,11,0.137,0.115,2
ambient,False,1,0.0328,0.334,47
latino,False,6,0.0617,0.129,65
goth,False,8,0.0324,0.111,35
chicago-house,False,1,0.0406,0.253,6
show-tunes,False,1,0.0688,0.102,34
iranian,False,10,0.0527,0.103,0
rockabilly,False,4,0.0815,0.0713,29
edm,False,4,0.0433,0.0873,65
jazz,False,6,0.0632,0.16,0
spanish,False,8,0.0293,0.14,32
party,True,3,0.0552,0.359,26
ska,False,2,0.0326,0.175,33
electro,False,1,0.0401,0.111,0
alt-rock,False,11,0.0307,0.114,0
j-dance,False,4,0.412,0.141,28
idm,False,1,0.0448,0.21,10
hardstyle,False,7,0.105,0.265,39
salsa,False,1,0.0541,0.241,30
garage,False,3,0.089,0.236,25
idm,False,0,0.0722,0.325,10
grindcore,False,6,0.114,0.183,11
party,False,8,0.244,0.0929,26
hardcore,True,2,0.268,0.15,65
metalcore,True,8,0.0536,0.421,63
goth,False,7,0.08,0.212,0
rock-n-roll,False,4,0.0364,0.342,58
progressive-house,False,2,0.0444,0.0572,1
death-metal,True,9,0.209,0.0892,58
progressive-house,False,8,0.0431,0.119,72
malay,False,3,0.0316,0.151,21
gospel,False,0,0.0322,0.137,38
metal,True,2,0.0578,0.767,54
anime,False,9,0.0303,0.116,48
malay,False,0,0.0257,0.0917,21
punk,False,7,0.036,0.101,40
k-pop,False,3,0.0695,0.0584,43
metalcore,False,2,0.123,0.324,24
power-pop,False,10,0.0536,0.0957,24
punk-rock,False,11,0.178,0.96,43
chill,False,7,0.0331,0.113,52
drum-and-bass,False,7,0.0342,0.0872,17
garage,False,9,0.91,0.396,25
industrial,False,2,0.0394,0.699,63
hip-hop,False,4,0.0415,0.496,61
kids,False,9,0.289,0.0825,10
afrobeat,False,4,0.0561,0.131,17
salsa,False,10,0.192,0.0689,27
hard-rock,False,4,0.0451,0.0568,35
german,False,0,0.0365,0.617,0
salsa,False,7,0.0952,0.0823,33
death-metal,False,10,0.102,0.211,0
british,False,0,0.036,0.106,53
german,False,6,0.307,0.071,1
electronic,False,8,0.0458,0.0969,64
forro,False,7,0.0365,0.0937,41
alternative,False,10,0.0255,0.124,0
singer-songwriter,False,5,0.0457,0.242,78
metalcore,False,4,0.0556,0.138,51
afrobeat,False,4,0.128,0.557,17
dubstep,False,8,0.0331,0.113,0
sertanejo,False,7,0.0293,0.441,47
study,False,2,0.163,0.112,18
sad,False,3,0.105,0.11,54
drum-and-bass,False,9,0.0914,0.721,21
show-tunes,False,2,0.221,0.0461,24
dubstep,False,0,0.061,0.458,38
cantopop,False,11,0.0322,0.121,21
sertanejo,False,9,0.0651,0.721,49
guitar,False,10,0.0893,0.0791,36
chicago-house,False,5,0.0678,0.648,21
deep-house,False,1,0.0415,0.917,60
metal,False,4,0.0736,0.0794,64
latino,False,9,0.13,0.111,0
disney,False,4,0.093,0.267,52
anime,False,4,0.0308,0.137,57
latino,True,5,0.0777,0.278,69
idm,False,2,0.0391,0.255,11
new-age,False,0,0.0674,0.136,20
study,False,10,0.176,0.109,51
k-pop,False,5,0.105,0.086,55
anime,False,1,0.0371,0.0967,47
samba,False,0,0.0444,0.402,43
spanish,False,8,0.0322,0.123,63
power-pop,False,8,0.0944,0.108,23
party,False,1,0.0609,0.361,0
singer-songwriter,False,10,0.0597,0.171,50
power-pop,False,2,0.0396,0.356,19
k-pop,False,10,0.0895,0.127,51
malay,False,7,0.0505,0.262,27
malay,False,2,0.0416,0.099,34
german,True,10,0.283,0.0806,41
study,False,2,0.12,0.109,11
minimal-techno,False,1,0.0473,0.0729,44
chill,False,8,0.17,0.0801,53
honky-tonk,False,7,0.0321,0.282,11
sertanejo,False,1,0.0259,0.135,44
salsa,False,0,0.0366,0.202,36
funk,False,10,0.0307,0.689,75
spanish,False,10,0.0541,0.816,28
minimal-techno,False,6,0.0606,0.11,47
funk,False,1,0.0363,0.137,2
anime,False,4,0.0383,0.551,20
pop,False,1,0.0545,0.103,67
r-n-b,False,8,0.0582,0.0265,50
synth-pop,False,10,0.0311,0.194,48
show-tunes,False,9,0.0303,0.0723,65
grindcore,False,1,0.0747,0.131,12
death-metal,False,6,0.154,0.207,57
swedish,False,9,0.038,0.202,38
psych-rock,False,0,0.0593,0.321,65
jazz,False,0,0.0585,0.128,38
folk,False,1,0.0319,0.0676,58
disney,False,2,0.0272,0.179,24
dancehall,False,0,0.0467,0.0821,56
opera,False,10,0.0362,0.109,23
disney,False,5,0.0448,0.0949,21
guitar,False,7,0.0516,0.104,44
rock,False,6,0.0258,0.103,55
heavy-metal,False,9,0.0761,0.0891,26
iranian,False,4,0.0784,0.115,0
detroit-techno,False,6,0.0555,0.105,6
dance,False,1,0.0422,0.0723,66
samba,False,2,0.0682,0.955,44
alternative,False,5,0.0312,0.196,69
children,False,0,0.101,0.469,37
garage,False,2,0.0261,0.191,25
singer-songwriter,False,7,0.14,0.0828,63
emo,True,7,0.564,0.309,0
k-pop,False,7,0.247,0.121,44
indian,False,6,0.0348,0.155,50
goth,False,10,0.0539,0.0379,53
goth,False,9,0.0312,0.37,25
romance,False,5,0.0714,0.197,1
world-music,False,3,0.0468,0.103,21
swedish,False,3,0.0758,0.138,35
malay,False,1,0.246,0.167,20
acoustic,False,10,0.0281,0.213,52
opera,False,2,0.0374,0.23,45
alt-rock,False,9,0.0321,0.257,0
industrial,False,8,0.0484,0.344,20
chill,False,9,0.179,0.41,60
j-dance,True,4,0.159,0.135,32
alternative,True,2,0.0386,0.198,78
deep-house,False,10,0.0522,0.38,43
deep-house,False,10,0.0529,0.184,2
idm,False,5,0.0367,0.118,36
new-age,False,5,0.0398,0.161,19
spanish,False,2,0.0309,0.119,61
pop-film,False,9,0.0802,0.166,57
drum-and-bass,False,0,0.0637,0.295,15
malay,False,0,0.048,0.309,45
garage,False,1,0.0461,0.345,63
alt-rock,False,5,0.0716,0.11,74
indie-pop,False,5,0.0328,0.109,71
electronic,True,10,0.0466,0.117,49
synth-pop,False,7,0.0592,0.299,40
cantopop,False,7,0.0504,0.365,26
black-metal,True,2,0.0597,0.087,18
hardcore,False,4,0.158,0.0801,61
dubstep,False,8,0.0595,0.0957,52
hip-hop,False,11,0.0325,0.0598,2
grunge,False,5,0.0391,0.0943,49
deep-house,False,0,0.031,0.0999,44
acoustic,False,1,0.033,0.0881,0
idm,False,7,0.0421,0.14,9
salsa,False,9,0.227,0.318,27
jazz,False,9,0.0354,0.0741,0
black-metal,False,8,0.0647,0.082,20
classical,False,3,0.222,0.113,7
study,False,1,0.0946,0.135,45
grunge,False,2,0.0299,0.11,55
happy,False,8,0.079,0.365,31
party,False,3,0.226,0.103,36
synth-pop,False,4,0.047,0.715,27
pagode,False,7,0.0282,0.0853,45
dance,False,1,0.0473,0.166,2
british,False,8,0.0818,0.334,87
spanish,False,9,0.0965,0.0744,28
goth,False,2,0.446,0.341,26
j-rock,False,5,0.282,0.265,69
groove,False,9,0.149,0.206,26
black-metal,False,11,0.0966,0.445,17
disco,False,0,0.0296,0.119,69
hard-rock,True,10,0.209,0.246,61
rock,False,2,0.157,0.103,0
indian,False,11,0.0421,0.0757,49
alternative,False,7,0.0267,0.273,0
pop-film,False,10,0.0331,0.106,2
salsa,False,7,0.153,0.0968,31
synth-pop,False,3,0.0291,0.115,24
groove,False,9,0.0592,0.964,24
songwriter,False,2,0.0275,0.112,35
grindcore,False,1,0.173,0.102,14
sad,True,5,0.292,0.098,46
jazz,False,6,0.0282,0.209,40
guitar,False,4,0.0527,0.0979,28
swedish,False,11,0.0887,0.271,39
ska,False,1,0.0339,0.15,34
soul,False,5,0.306,0.0499,0
electro,False,11,0.0562,0.309,0
club,False,8,0.0673,0.0795,17
german,False,11,0.0353,0.352,0
show-tunes,False,5,0.0367,0.0981,21
turkish,False,11,0.0362,0.198,44
breakbeat,False,2,0.0538,0.122,18
comedy,True,4,0.932,0.742,22
psych-rock,True,7,0.0606,0.233,45
british,False,11,0.043,0.116,0
punk-rock,False,4,0.211,0.907,38
drum-and-bass,False,2,0.164,0.0615,16
gospel,False,5,0.0516,0.896,42
turkish,False,10,0.0303,0.129,44
progressive-house,False,0,0.0444,0.296,57
opera,False,6,0.0329,0.103,0
idm,False,0,0.103,0.113,14
rockabilly,False,2,0.0723,0.33,26
chill,False,5,0.0853,0.141,71
punk,False,6,0.0316,0.199,0
dance,False,1,0.0401,0.111,0
salsa,False,7,0.0815,0.318,36
brazil,False,2,0.0402,0.132,48
industrial,False,11,0.0779,0.18,51
acoustic,False,2,0.0342,0.124,28
happy,False,4,0.0879,0.715,18
classical,False,3,0.0525,0.126,24
chicago-house,False,11,0.0496,0.0844,8
opera,False,9,0.0425,0.0652,48
world-music,False,2,0.0366,0.0904,38
swedish,False,0,0.0347,0.254,39
detroit-techno,False,11,0.0636,0.058,12
malay,False,5,0.0343,0.0664,34
garage,False,2,0.0392,0.0724,54
romance,False,2,0.0413,0.0818,0
black-metal,False,5,0.0799,0.125,27
opera,False,10,0.0366,0.148,22
dancehall,False,6,0.0491,0.795,43
progressive-house,False,2,0.0451,0.332,58
salsa,False,7,0.0634,0.364,30
party,False,7,0.0632,0.29,0
deep-house,False,10,0.0315,0.264,57
latin,False,0,0.0738,0.0792,1
k-pop,False,1,0.0422,0.127,62
garage,True,4,0.0434,0.0996,25
electronic,False,5,0.0462,0.593,55
minimal-techno,False,0,0.0351,0.116,43
goth,False,7,0.0431,0.0873,22
blues,False,4,0.0406,0.279,37
anime,False,10,0.0312,0.118,47
iranian,False,6,0.0375,0.137,0
disney,False,0,0.0978,0.139,19
pagode,False,1,0.0343,0.159,43
guitar,False,2,0.0384,0.124,0
samba,False,1,0.0903,0.217,26
alternative,False,0,0.0626,0.324,48
detroit-techno,False,6,0.0328,0.135,5
minimal-techno,False,0,0.0437,0.103,53
detroit-techno,False,1,0.325,0.102,9
alt-rock,True,9,0.0401,0.0867,61
new-age,False,1,0.0274,0.178,54
dubstep,True,1,0.474,0.473,40
metalcore,True,8,0.404,0.316,24
electronic,False,8,0.0379,0.0599,54
british,False,0,0.0469,0.99,30
j-rock,True,8,0.0628,0.133,60
chill,False,0,0.0391,0.099,40
psych-rock,False,9,0.0474,0.227,41
deep-house,False,1,0.0507,0.0773,49
singer-songwriter,False,5,0.0253,0.0613,77
iranian,False,8,0.792,0.0868,0
pop,False,6,0.0346,0.0885,9
gospel,False,7,0.0287,0.158,43
french,True,6,0.23,0.127,50
alt-rock,False,9,0.0449,0.0648,47
synth-pop,False,0,0.0345,0.0676,56
mpb,False,9,0.0288,0.107,48
happy,False,5,0.0698,0.242,18
children,False,11,0.0397,0.189,31
pop,False,10,0.0449,0.261,0
garage,False,5,0.0475,0.314,79
trance,False,1,0.051,0.202,44
sertanejo,False,1,0.0269,0.696,57
drum-and-bass,False,11,0.0936,0.102,17
mandopop,False,0,0.0268,0.0964,57
pagode,False,5,0.243,0.667,49
sertanejo,False,2,0.0389,0.235,49
indie-pop,True,11,0.0884,0.0992,45
singer-songwriter,False,4,0.0334,0.104,49
electronic,True,8,0.134,0.331,58
blues,False,2,0.0272,0.0816,23
world-music,False,9,0.0342,0.0939,32
progressive-house,False,8,0.0422,0.165,0
sertanejo,False,0,0.0606,0.258,43
guitar,False,2,0.0454,0.0768,60
afrobeat,False,11,0.0922,0.156,20
country,False,5,0.0311,0.136,0
bluegrass,False,7,0.0305,0.0801,24
swedish,False,0,0.112,0.0791,35
tango,False,7,0.0342,0.112,21
reggaeton,False,5,0.212,0.0784,4
dub,False,7,0.0503,0.144,38
power-pop,False,7,0.0823,0.289,22
hip-hop,True,1,0.457,0.0728,0
cantopop,False,9,0.0468,0.395,31
electronic,False,8,0.487,0.11,28
edm,False,5,0.0474,0.122,0
comedy,True,1,0.905,0.806,20
pop-film,False,2,0.0569,0.178,60
deep-house,False,1,0.031,0.117,59
gospel,False,5,0.209,0.202,0
indie-pop,False,2,0.0395,0.0785,0
hardcore,True,1,0.259,0.116,0
acoustic,False,9,0.0273,0.3,25
deep-house,False,5,0.154,0.333,61
grunge,False,8,0.11,0.366,47
classical,False,9,0.0541,0.09,64
detroit-techno,False,4,0.0858,0.653,6
bluegrass,False,5,0.031,0.117,57
progressive-house,False,5,0.0439,0.156,75
pop-film,False,8,0.0963,0.178,61
hardcore,True,9,0.273,0.143,79
rock-n-roll,False,11,0.0358,0.565,33
progressive-house,False,1,0.25,0.956,56
new-age,False,0,0.0308,0.105,22
psych-rock,False,7,0.036,0.152,53
tango,False,0,0.0488,0.245,19
pop-film,False,8,0.0427,0.107,62
j-rock,False,2,0.0299,0.245,34
alt-rock,False,9,0.0719,0.361,78
samba,False,2,0.117,0.224,36
acoustic,False,6,0.0323,0.42,53
synth-pop,False,5,0.0389,0.115,42
malay,False,0,0.0361,0.0731,58
grunge,False,4,0.0337,0.536,46
k-pop,False,10,0.0321,0.18,67
honky-tonk,False,7,0.0302,0.162,11
singer-songwriter,False,3,0.0274,0.341,68
classical,False,0,0.0456,0.0908,0
metal,False,9,0.0387,0.314,30
bluegrass,False,11,0.0329,0.223,22
gospel,False,8,0.0354,0.0835,47
j-dance,False,8,0.0341,0.135,19
j-idol,False,2,0.0507,0.0716,19
sertanejo,False,9,0.0337,0.892,45
cantopop,False,4,0.163,0.0747,34
sleep,False,7,0.0385,0.146,61
mandopop,False,8,0.033,0.359,23
electro,False,1,0.0349,0.135,71
disney,False,11,0.0327,0.135,18
swedish,True,2,0.24,0.0698,35
honky-tonk,False,2,0.0272,0.249,11
sertanejo,False,10,0.0299,0.125,46
trance,False,5,0.0301,0.125,56
guitar,False,2,0.0592,0.101,22
guitar,False,3,0.0937,0.12,24
mandopop,False,6,0.0426,0.0998,28
forro,False,7,0.0308,0.22,40
hip-hop,True,8,0.142,0.338,4
k-pop,False,11,0.0905,0.0844,49
world-music,False,5,0.0472,0.105,43
tango,False,3,0.0974,0.104,18
r-n-b,False,7,0.0422,0.963,45
drum-and-bass,False,1,0.151,0.0658,16
new-age,False,2,0.0304,0.099,21
electronic,False,11,0.0419,0.245,55
mandopop,False,7,0.0294,0.181,58
trance,False,10,0.0387,0.233,50
psych-rock,False,4,0.0443,0.105,52
swedish,False,8,0.0829,0.342,45
dub,False,2,0.0589,0.181,50
chill,False,7,0.0328,0.494,66
hard-rock,False,0,0.0431,0.231,69
sad,True,0,0.232,0.0736,57
hardcore,False,8,0.0909,0.39,32
swedish,True,6,0.11,0.065,34
folk,False,2,0.0438,0.0926,45
afrobeat,False,10,0.131,0.128,40
guitar,False,1,0.0281,0.139,45
reggaeton,True,7,0.0554,0.108,0
hardstyle,False,4,0.0394,0.593,20
hard-rock,False,8,0.108,0.0744,74
deep-house,False,11,0.0326,0.0685,44
electronic,False,11,0.0356,0.383,43
house,False,1,0.0715,0.117,60
punk,True,11,0.0581,0.0912,0
j-rock,False,8,0.0575,0.184,49
heavy-metal,False,7,0.0604,0.314,21
black-metal,False,1,0.0571,0.201,10
ska,False,9,0.0391,0.234,34
j-dance,False,6,0.0914,0.183,20
swedish,False,7,0.0445,0.356,55
dubstep,False,11,0.0373,0.351,49
minimal-techno,False,10,0.0329,0.102,21
dubstep,False,4,0.0432,0.139,55
metal,False,2,0.0754,0.0698,71
afrobeat,False,4,0.0429,0.0978,18
psych-rock,False,8,0.0403,0.119,59
samba,False,2,0.0399,0.729,40
j-dance,True,6,0.122,0.0599,23
chill,False,7,0.0466,0.919,61
sad,False,7,0.277,0.11,64
bluegrass,False,11,0.0296,0.277,22
k-pop,True,11,0.26,0.185,0
spanish,False,0,0.0318,0.135,58
alt-rock,False,10,0.0263,0.186,64
hardcore,False,1,0.0796,0.0415,30
k-pop,False,7,0.0872,0.108,73
house,False,5,0.0474,0.122,6
opera,False,7,0.0337,0.264,20
study,False,5,0.0309,0.58,13
rock,False,2,0.0406,0.358,0
indie,False,5,0.0336,0.116,80
tango,False,5,0.0547,0.128,27
latino,False,0,0.32,0.115,0
alternative,False,0,0.056,0.176,70
hardstyle,False,6,0.0326,0.0735,23
forro,False,10,0.0284,0.0558,49
indie,False,9,0.0261,0.15,77
iranian,True,7,0.0681,0.372,0
electro,False,11,0.0445,0.111,66
rock-n-roll,False,3,0.043,0.363,57
forro,False,1,0.0509,0.206,39
honky-tonk,False,3,0.0277,0.131,18
songwriter,False,10,0.0278,0.109,30
folk,False,1,0.0282,0.138,54
salsa,False,0,0.0359,0.0468,30
soul,True,0,0.11,0.0778,0
reggaeton,False,0,0.223,0.331,0
garage,False,0,0.0489,0.688,54
goth,False,2,0.0308,0.112,35
forro,False,9,0.0559,0.3,38
folk,False,1,0.0837,0.502,38
piano,False,9,0.0506,0.0926,62
new-age,False,4,0.033,0.107,21
rock,False,2,0.0455,0.24,73
anime,False,10,0.0268,0.154,38
british,False,0,0.0338,0.0916,60
alt-rock,False,1,0.0324,0.0854,64
swedish,False,9,0.0367,0.345,41
goth,True,1,0.0296,0.1,41
turkish,False,6,0.116,0.0654,38
rock-n-roll,False,0,0.0356,0.715,30
soul,False,9,0.0468,0.175,0
dancehall,False,7,0.0643,0.206,23
trip-hop,False,4,0.028,0.0759,47
kids,False,7,0.477,0.0946,14
salsa,False,7,0.0316,0.278,30
electronic,False,8,0.224,0.0916,61
emo,True,8,0.0315,0.147,55
psych-rock,False,9,0.0308,0.0912,75
brazil,False,0,0.0312,0.118,50
cantopop,False,2,0.0277,0.121,24
drum-and-bass,False,11,0.0764,0.0922,19
grunge,False,1,0.0357,0.126,57
death-metal,False,10,0.143,0.698,53
blues,False,2,0.0832,0.153,73
dancehall,False,0,0.046,0.251,0
emo,True,1,0.047,0.11,36
indie-pop,False,4,0.0271,0.117,50
edm,False,8,0.0545,0.365,60
chill,False,8,0.0348,0.107,55
k-pop,False,1,0.281,0.0771,64
german,False,5,0.042,0.11,31
emo,False,7,0.0458,0.168,64
death-metal,True,4,0.129,0.401,53
j-idol,False,2,0.063,0.432,55
power-pop,False,4,0.0431,0.145,21
pagode,False,4,0.0339,0.133,44
french,False,8,0.0584,0.386,66
groove,True,5,0.252,0.943,25
tango,False,9,0.295,0.076,24
german,True,11,0.347,0.376,40
drum-and-bass,False,10,0.0477,0.322,52
heavy-metal,False,9,0.0931,0.596,28
guitar,False,5,0.0326,0.177,37
metal,False,10,0.0547,0.154,71
tango,False,4,0.0595,0.155,31
groove,False,7,0.0796,0.125,57
guitar,False,9,0.0479,0.0734,25
chill,False,0,0.0361,0.121,54
industrial,False,2,0.0272,0.152,20
black-metal,False,2,0.101,0.128,20
songwriter,False,1,0.0317,0.12,49
electro,False,6,0.0727,0.103,3
study,False,5,0.029,0.111,12
opera,False,2,0.0377,0.0765,21
grunge,False,7,0.0628,0.12,49
children,False,0,0.0289,0.124,48
idm,False,6,0.0547,0.0774,8
sertanejo,False,9,0.0418,0.0682,48
kids,False,0,0.0361,0.076,27
garage,False,9,0.0753,0.141,26
brazil,False,7,0.046,0.712,50
spanish,False,1,0.0531,0.093,57
mandopop,False,10,0.0369,0.14,37
disco,False,2,0.0299,0.214,46
show-tunes,False,5,0.109,0.726,49
indian,False,11,0.0497,0.294,52
punk-rock,False,1,0.0487,0.0399,36
techno,False,5,0.0523,0.0934,40
drum-and-bass,False,2,0.0873,0.276,16
grindcore,False,6,0.105,0.258,13
power-pop,False,1,0.0495,0.354,28
classical,False,0,0.046,0.0859,3
electro,False,2,0.033,0.162,0
blues,False,4,0.031,0.321,70
power-pop,False,9,0.0597,0.0678,67
reggaeton,False,5,0.212,0.0784,3
goth,False,11,0.0328,0.142,22
new-age,False,1,0.04,0.0684,22
rock,False,0,0.0474,0.155,5
blues,False,8,0.194,0.0682,0
punk,False,2,0.0302,0.0927,40
songwriter,False,7,0.0461,0.346,37
pop-film,False,7,0.0364,0.0878,66
children,False,0,0.175,0.0491,0
alternative,False,4,0.0284,0.165,1
latino,False,3,0.0809,0.377,0
malay,False,0,0.0509,0.284,33
rock,False,9,0.0364,0.24,1
soul,False,5,0.063,0.0815,67
synth-pop,False,9,0.0295,0.152,63
afrobeat,False,11,0.0436,0.0464,16
idm,False,1,0.0294,0.117,19
edm,False,6,0.0407,0.217,58
hip-hop,False,11,0.111,0.0511,74
french,False,11,0.104,0.0722,32
hardstyle,False,5,0.0949,0.41,21
british,False,11,0.0884,0.143,34
gospel,False,0,0.0417,0.17,42
ambient,False,9,0.0375,0.0888,49
guitar,False,9,0.0355,0.0961,36
iranian,False,4,0.0678,0.592,0
sertanejo,False,10,0.0644,0.327,61
death-metal,False,11,0.0456,0.109,51
club,False,2,0.0294,0.101,19
children,False,10,0.0513,0.102,53
opera,False,11,0.0342,0.119,27
hardstyle,False,1,0.384,0.371,19
metalcore,False,0,0.249,0.248,24
opera,False,3,0.0371,0.101,0
mandopop,False,3,0.102,0.502,44
folk,False,0,0.0293,0.133,64
ska,False,6,0.133,0.344,37
j-pop,False,9,0.0572,0.357,55
cantopop,False,6,0.0455,0.0841,0
mandopop,False,9,0.0345,0.228,31
anime,False,1,0.0482,0.0624,36
salsa,False,1,0.0642,0.313,34
j-idol,False,8,0.0463,0.0432,21
gospel,False,2,0.0707,0.286,41
country,False,6,0.0382,0.149,2
jazz,False,5,0.252,0.161,0
r-n-b,False,3,0.0359,0.0894,43
k-pop,False,7,0.0247,0.128,68
samba,False,7,0.133,0.315,35
club,False,9,0.46,0.133,22
happy,False,6,0.0549,0.105,16
folk,False,4,0.0315,0.342,37
garage,False,7,0.0647,0.0865,46
grunge,False,2,0.0261,0.228,64
emo,False,5,0.0334,0.239,52
industrial,False,10,0.0885,0.414,25
breakbeat,False,3,0.0386,0.099,13
indie-pop,False,0,0.0469,0.499,0
alt-rock,False,7,0.163,0.227,1
industrial,False,2,0.044,0.906,23
new-age,False,3,0.0384,0.112,45
disney,False,10,0.139,0.121,18
groove,False,3,0.0518,0.249,51
heavy-metal,False,2,0.0901,0.971,20
anime,False,7,0.0441,0.128,62
reggaeton,True,9,0.135,0.172,2
anime,True,1,0.0458,0.363,57
breakbeat,True,10,0.0512,0.327,15
mandopop,False,10,0.0389,0.123,52
ska,False,0,0.0476,0.359,77
spanish,False,2,0.0352,0.144,32
folk,False,2,0.0252,0.191,0
latin,False,8,0.0486,0.0326,55
j-dance,False,11,0.176,0.189,19
j-rock,False,11,0.0511,0.0948,53
acoustic,False,2,0.0309,0.11,34
industrial,False,11,0.0597,0.615,22
mandopop,False,7,0.039,0.136,48
funk,True,1,0.272,0.179,45
techno,False,0,0.169,0.136,48
hip-hop,False,0,0.115,0.065,74
drum-and-bass,False,9,0.0353,0.196,15
anime,False,4,0.087,0.387,44
gospel,False,5,0.0271,0.146,50
happy,True,7,0.356,0.367,18
hard-rock,False,7,0.0307,0.0937,68
piano,False,2,0.0379,0.12,46
r-n-b,False,7,0.151,0.226,51
swedish,False,5,0.0341,0.0856,42
j-pop,False,0,0.0457,0.114,0
hard-rock,False,11,0.0291,0.112,81
r-n-b,False,7,0.131,0.187,42
disney,False,5,0.0544,0.117,18
rock-n-roll,False,2,0.0434,0.0554,34
house,False,2,0.0269,0.157,70
industrial,False,10,0.0378,0.0667,61
goth,False,0,0.0676,0.111,25
cantopop,False,4,0.0311,0.103,21
